IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
20.167.48.9,8443,true,SYD,Oceania,Sydney,182 ms,3426 kB/s
8.222.224.162,2096,true,SIN,Asia Pacific,Singapore,235 ms,3399 kB/s
47.236.7.206,2087,true,SIN,Asia Pacific,Singapore,224 ms,3386 kB/s
93.113.175.66,2083,true,SJC,North America,San Jose,173 ms,3330 kB/s
8.222.227.191,2083,true,SIN,Asia Pacific,Singapore,227 ms,3322 kB/s
8.222.211.124,2096,true,SIN,Asia Pacific,Singapore,234 ms,3314 kB/s
47.236.103.153,2053,true,SIN,Asia Pacific,Singapore,219 ms,3303 kB/s
20.240.193.124,8443,true,ARN,Europe,Stockholm,290 ms,3299 kB/s
193.203.203.102,8443,true,YYZ,North America,Toronto,254 ms,3238 kB/s
47.236.79.77,2083,true,SIN,Asia Pacific,Singapore,231 ms,3208 kB/s
47.76.77.103,443,true,HKG,Asia Pacific,Hong Kong,55 ms,3141 kB/s
8.222.130.137,2083,true,SIN,Asia Pacific,Singapore,211 ms,3139 kB/s
74.211.96.144,9080,true,LAX,North America,Los Angeles,175 ms,3004 kB/s
8.222.145.110,2053,true,SIN,Asia Pacific,Singapore,229 ms,2960 kB/s
8.222.155.242,2053,true,SIN,Asia Pacific,Singapore,223 ms,2906 kB/s
47.236.7.13,2087,true,SIN,Asia Pacific,Singapore,213 ms,2847 kB/s
8.222.134.170,2053,true,SIN,Asia Pacific,Singapore,234 ms,2834 kB/s
8.222.168.24,2083,true,SIN,Asia Pacific,Singapore,227 ms,2820 kB/s
8.222.137.178,2083,true,SIN,Asia Pacific,Singapore,232 ms,2816 kB/s
13.48.5.143,8443,true,ARN,Europe,Stockholm,197 ms,2787 kB/s
8.222.227.191,2096,true,SIN,Asia Pacific,Singapore,216 ms,2679 kB/s
8.222.248.188,2096,true,SIN,Asia Pacific,Singapore,227 ms,2650 kB/s
218.54.154.5,11423,true,NRT,Asia Pacific,Tokyo,122 ms,2611 kB/s
220.95.9.49,10175,true,ICN,Asia Pacific,Seoul,110 ms,2520 kB/s
64.227.113.49,8443,true,FRA,Europe,Frankfurt,262 ms,2512 kB/s
47.236.65.177,2087,true,SIN,Asia Pacific,Singapore,224 ms,2493 kB/s
51.38.86.3,2053,true,LHR,Europe,London,248 ms,2475 kB/s
8.222.136.196,2087,true,SIN,Asia Pacific,Singapore,221 ms,2458 kB/s
178.128.225.209,2053,true,YYZ,North America,Toronto,267 ms,2393 kB/s
47.236.83.239,2083,true,SIN,Asia Pacific,Singapore,213 ms,2343 kB/s
141.11.96.114,8443,true,CDG,Europe,Paris,194 ms,2337 kB/s
47.236.114.167,2096,true,SIN,Asia Pacific,Singapore,230 ms,2312 kB/s
8.222.137.166,2083,true,SIN,Asia Pacific,Singapore,222 ms,2293 kB/s
198.244.134.206,2053,true,LHR,Europe,London,242 ms,2164 kB/s
8.222.153.11,2083,true,NRT,Asia Pacific,Tokyo,293 ms,2090 kB/s
103.137.63.37,46832,true,HKG,Asia Pacific,Hong Kong,107 ms,1931 kB/s
16.16.124.49,8080,true,ARN,Europe,Stockholm,205 ms,1863 kB/s
176.120.73.226,8443,true,AMS,Europe,Amsterdam,181 ms,1861 kB/s
8.222.154.50,2053,true,SIN,Asia Pacific,Singapore,224 ms,1648 kB/s
70.34.212.185,8443,true,ARN,Europe,Stockholm,276 ms,1643 kB/s
217.163.76.89,2053,true,SJC,North America,San Jose,189 ms,1372 kB/s
45.86.229.176,8443,true,MAD,Europe,Madrid,262 ms,1120 kB/s
45.58.37.185,2053,true,YYZ,North America,Toronto,230 ms,1089 kB/s
8.222.150.197,2096,true,SIN,Asia Pacific,Singapore,220 ms,1082 kB/s
47.128.164.52,9999,true,SIN,Asia Pacific,Singapore,96 ms,950 kB/s
170.64.132.69,8443,true,SYD,Oceania,Sydney,330 ms,920 kB/s
62.106.70.181,10006,true,NRT,Asia Pacific,Tokyo,83 ms,918 kB/s
70.34.218.189,7443,true,ARN,Europe,Stockholm,270 ms,847 kB/s
158.179.188.7,2096,true,NRT,Asia Pacific,Tokyo,126 ms,843 kB/s
84.246.85.10,8443,true,AMS,Europe,Amsterdam,188 ms,645 kB/s
46.105.170.124,2053,true,FRA,Europe,Frankfurt,256 ms,464 kB/s
47.241.209.61,443,true,SIN,Asia Pacific,Singapore,86 ms,457 kB/s
38.180.33.187,34237,true,MAD,Europe,Madrid,270 ms,437 kB/s
5.188.181.229,2053,true,MAD,Europe,Madrid,282 ms,418 kB/s
51.195.169.98,2053,true,LHR,Europe,London,249 ms,376 kB/s
43.159.35.190,49142,true,SIN,Asia Pacific,Singapore,91 ms,253 kB/s
124.50.116.202,36831,true,NRT,Asia Pacific,Tokyo,126 ms,221 kB/s
45.120.178.224,8443,true,AMS,Europe,Amsterdam,180 ms,204 kB/s
136.244.106.181,2096,true,AMS,Europe,Amsterdam,255 ms,199 kB/s
43.156.6.97,10392,true,SIN,Asia Pacific,Singapore,89 ms,169 kB/s
185.114.72.67,443,true,MAD,Europe,Madrid,270 ms,158 kB/s
38.180.18.207,8443,true,AMS,Europe,Amsterdam,198 ms,125 kB/s
43.128.110.33,34237,true,SIN,Asia Pacific,Singapore,83 ms,38 kB/s
211.246.192.9,10051,true,ICN,Asia Pacific,Seoul,571 ms,38 kB/s
43.154.196.20,65432,true,HKG,Asia Pacific,Hong Kong,75 ms,25 kB/s
103.118.244.200,20001,true,HKG,Asia Pacific,Hong Kong,105 ms,22 kB/s
51.38.69.149,2053,true,LHR,Europe,London,252 ms,14 kB/s
123.58.212.234,443,true,HKG,Asia Pacific,Hong Kong,60 ms,0 kB/s
8.222.211.124,2087,true,SIN,Asia Pacific,Singapore,237 ms,0 kB/s
91.107.227.191,26293,true,FRA,Europe,Frankfurt,316 ms,0 kB/s
188.165.158.68,8443,true,CDG,Europe,Paris,274 ms,0 kB/s
129.151.152.254,443,true,AMS,Europe,Amsterdam,245 ms,0 kB/s
222.233.248.165,38344,true,NRT,Asia Pacific,Tokyo,139 ms,0 kB/s
91.195.110.131,2083,true,SJC,North America,San Jose,177 ms,0 kB/s
47.236.15.73,2083,true,SIN,Asia Pacific,Singapore,245 ms,0 kB/s
110.11.25.32,10517,true,NRT,Asia Pacific,Tokyo,170 ms,0 kB/s
