IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
154.197.121.99,8443,true,SJC,North America,San Jose,170 ms,8529 kB/s
217.163.76.89,2053,true,SJC,North America,San Jose,172 ms,8524 kB/s
8.222.150.197,2096,true,SIN,Asia Pacific,Singapore,229 ms,8516 kB/s
8.222.134.170,2053,true,SIN,Asia Pacific,Singapore,228 ms,8496 kB/s
8.222.215.228,2096,true,SIN,Asia Pacific,Singapore,225 ms,8486 kB/s
8.222.130.137,2083,true,SIN,Asia Pacific,Singapore,230 ms,8483 kB/s
8.222.168.24,2083,true,SIN,Asia Pacific,Singapore,231 ms,8471 kB/s
8.222.145.110,2053,true,SIN,Asia Pacific,Singapore,233 ms,8464 kB/s
154.197.121.253,443,true,SJC,North America,San Jose,173 ms,8451 kB/s
47.236.7.13,2087,true,SIN,Asia Pacific,Singapore,233 ms,8439 kB/s
47.236.10.100,2053,true,SIN,Asia Pacific,Singapore,224 ms,8436 kB/s
47.236.65.177,2087,true,SIN,Asia Pacific,Singapore,241 ms,8395 kB/s
8.222.211.124,2096,true,SIN,Asia Pacific,Singapore,247 ms,8360 kB/s
38.59.238.175,34237,true,LHR,Europe,London,217 ms,8359 kB/s
47.236.148.174,2083,true,SIN,Asia Pacific,Singapore,232 ms,8359 kB/s
8.222.182.10,2096,true,SIN,Asia Pacific,Singapore,242 ms,8358 kB/s
8.222.224.162,2087,true,SIN,Asia Pacific,Singapore,237 ms,8354 kB/s
8.222.129.245,2083,true,SIN,Asia Pacific,Singapore,239 ms,8347 kB/s
8.222.137.166,2083,true,SIN,Asia Pacific,Singapore,231 ms,8322 kB/s
8.222.211.124,2087,true,SIN,Asia Pacific,Singapore,229 ms,8303 kB/s
8.222.150.197,2053,true,SIN,Asia Pacific,Singapore,238 ms,8297 kB/s
47.236.161.155,2053,true,SIN,Asia Pacific,Singapore,232 ms,8270 kB/s
202.39.212.181,28731,true,KHH,Asia Pacific,Kaohsiung City,82 ms,8265 kB/s
47.236.7.206,2087,true,SIN,Asia Pacific,Singapore,242 ms,8193 kB/s
47.236.79.77,2083,true,SIN,Asia Pacific,Singapore,239 ms,8148 kB/s
8.222.248.188,2096,true,SIN,Asia Pacific,Singapore,242 ms,8148 kB/s
180.70.218.108,10411,true,ICN,Asia Pacific,Seoul,86 ms,8122 kB/s
118.216.16.203,10025,true,ICN,Asia Pacific,Seoul,86 ms,8105 kB/s
8.222.145.164,2083,true,SIN,Asia Pacific,Singapore,248 ms,8104 kB/s
8.222.168.24,2087,true,SIN,Asia Pacific,Singapore,252 ms,8076 kB/s
217.163.76.88,443,true,SJC,North America,San Jose,181 ms,8059 kB/s
38.59.225.235,34237,true,LHR,Europe,London,198 ms,7928 kB/s
8.222.150.197,2083,true,SIN,Asia Pacific,Singapore,239 ms,7869 kB/s
47.236.104.98,2053,true,SIN,Asia Pacific,Singapore,251 ms,7851 kB/s
8.222.229.22,2087,true,SIN,Asia Pacific,Singapore,230 ms,7836 kB/s
47.236.83.239,2096,true,SIN,Asia Pacific,Singapore,213 ms,7820 kB/s
47.236.114.167,2096,true,SIN,Asia Pacific,Singapore,224 ms,7702 kB/s
47.236.123.133,2096,true,SIN,Asia Pacific,Singapore,228 ms,7665 kB/s
8.222.160.61,2096,true,SIN,Asia Pacific,Singapore,224 ms,7646 kB/s
14.54.63.38,50030,true,ICN,Asia Pacific,Seoul,70 ms,7640 kB/s
8.222.154.50,2053,true,SIN,Asia Pacific,Singapore,232 ms,7582 kB/s
8.222.155.242,2053,true,SIN,Asia Pacific,Singapore,239 ms,7580 kB/s
107.165.195.179,443,true,KIX,Asia Pacific,Osaka,85 ms,7555 kB/s
8.222.227.191,2083,true,SIN,Asia Pacific,Singapore,229 ms,7517 kB/s
47.236.144.208,2087,true,SIN,Asia Pacific,Singapore,247 ms,7507 kB/s
47.236.65.177,2096,true,SIN,Asia Pacific,Singapore,224 ms,7494 kB/s
8.222.238.141,2053,true,SIN,Asia Pacific,Singapore,237 ms,7473 kB/s
217.163.76.59,443,true,SJC,North America,San Jose,171 ms,7383 kB/s
47.236.103.153,2053,true,SIN,Asia Pacific,Singapore,232 ms,7351 kB/s
47.236.15.73,2083,true,SIN,Asia Pacific,Singapore,235 ms,6837 kB/s
8.222.137.178,2083,true,SIN,Asia Pacific,Singapore,229 ms,6803 kB/s
1.232.40.93,39460,true,LAX,North America,Los Angeles,245 ms,6543 kB/s
159.65.165.75,8443,true,EWR,North America,Newark,264 ms,6543 kB/s
58.238.88.129,10106,true,ICN,Asia Pacific,Seoul,78 ms,6490 kB/s
159.89.112.72,8443,true,YYZ,North America,Toronto,247 ms,6434 kB/s
58.232.3.167,11755,true,NRT,Asia Pacific,Tokyo,103 ms,6356 kB/s
158.178.241.45,2053,true,SIN,Asia Pacific,Singapore,277 ms,6300 kB/s
154.197.121.254,8443,true,SJC,North America,San Jose,172 ms,6292 kB/s
185.212.62.26,25953,true,LHR,Europe,London,195 ms,6237 kB/s
202.81.231.30,55576,true,HKG,Asia Pacific,Hong Kong,78 ms,6132 kB/s
219.249.124.238,28350,true,KIX,Asia Pacific,Osaka,115 ms,5819 kB/s
20.167.48.9,8443,true,SYD,Oceania,Sydney,178 ms,5454 kB/s
217.163.76.75,443,true,SJC,North America,San Jose,177 ms,5452 kB/s
222.233.248.165,38344,true,NRT,Asia Pacific,Tokyo,114 ms,5126 kB/s
152.70.234.188,443,true,KIX,Asia Pacific,Osaka,72 ms,5024 kB/s
164.152.17.14,443,true,ORD,North America,Chicago,242 ms,4895 kB/s
210.205.185.215,10530,true,KIX,Asia Pacific,Osaka,104 ms,4556 kB/s
150.136.241.40,8443,true,IAD,North America,Ashburn,233 ms,4258 kB/s
110.11.25.32,10602,true,KIX,Asia Pacific,Osaka,107 ms,4134 kB/s
58.238.88.129,38507,true,KIX,Asia Pacific,Osaka,120 ms,4076 kB/s
43.154.196.20,65432,true,HKG,Asia Pacific,Hong Kong,65 ms,3692 kB/s
43.128.110.33,34237,true,SIN,Asia Pacific,Singapore,92 ms,3485 kB/s
175.121.23.104,38422,true,NRT,Asia Pacific,Tokyo,110 ms,3447 kB/s
43.159.35.190,49142,true,SIN,Asia Pacific,Singapore,99 ms,3346 kB/s
203.57.51.179,8443,true,SYD,Oceania,Sydney,337 ms,3282 kB/s
193.203.203.102,8443,true,YYZ,North America,Toronto,261 ms,3177 kB/s
52.228.34.105,8443,true,YYZ,North America,Toronto,266 ms,2878 kB/s
129.151.152.254,443,true,AMS,Europe,Amsterdam,265 ms,2747 kB/s
138.197.131.113,2053,true,YYZ,North America,Toronto,277 ms,2702 kB/s
8.222.153.11,2083,true,LAX,North America,Los Angeles,410 ms,2628 kB/s
185.114.72.67,443,true,MAD,Europe,Madrid,289 ms,2063 kB/s
38.180.33.187,34237,true,MAD,Europe,Madrid,268 ms,1996 kB/s
110.11.25.32,10488,true,NRT,Asia Pacific,Tokyo,115 ms,1772 kB/s
38.180.128.251,2053,true,SYD,Oceania,Sydney,318 ms,1757 kB/s
170.64.228.44,8443,true,SYD,Oceania,Sydney,335 ms,1709 kB/s
45.86.229.176,8443,true,MAD,Europe,Madrid,292 ms,1627 kB/s
170.64.161.80,8443,true,SYD,Oceania,Sydney,330 ms,1476 kB/s
217.163.76.107,2053,true,SJC,North America,San Jose,169 ms,1466 kB/s
18.100.124.0,8443,true,MAD,Europe,Madrid,218 ms,1189 kB/s
103.137.63.37,46832,true,HKG,Asia Pacific,Hong Kong,101 ms,727 kB/s
47.241.209.61,443,true,SIN,Asia Pacific,Singapore,84 ms,690 kB/s
5.188.181.229,2053,true,MAD,Europe,Madrid,283 ms,310 kB/s
155.248.167.70,2053,true,KIX,Asia Pacific,Osaka,133 ms,268 kB/s
211.75.74.232,4443,true,LAX,North America,Los Angeles,95 ms,254 kB/s
36.39.115.188,26763,true,LAX,North America,Los Angeles,234 ms,205 kB/s
124.50.116.202,36831,true,LAX,North America,Los Angeles,226 ms,201 kB/s
211.246.192.9,10051,true,LAX,North America,Los Angeles,633 ms,193 kB/s
140.238.44.118,2083,true,LAX,North America,Los Angeles,258 ms,156 kB/s
150.230.192.173,2087,true,LAX,North America,Los Angeles,228 ms,129 kB/s
158.179.188.7,2096,true,LAX,North America,Los Angeles,263 ms,112 kB/s
158.179.186.251,2096,true,LAX,North America,Los Angeles,272 ms,99 kB/s
155.248.180.103,2053,true,KIX,Asia Pacific,Osaka,125 ms,87 kB/s
158.101.140.255,8443,true,LAX,North America,Los Angeles,231 ms,83 kB/s
8.218.148.106,443,true,HKG,Asia Pacific,Hong Kong,60 ms,38 kB/s
110.11.25.32,10517,true,KIX,Asia Pacific,Osaka,117 ms,0 kB/s
8.222.187.107,2087,true,SIN,Asia Pacific,Singapore,240 ms,0 kB/s
27.50.48.108,443,true,SJC,North America,San Jose,179 ms,0 kB/s
132.145.91.171,8443,true,ICN,Asia Pacific,Seoul,71 ms,0 kB/s
