IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.245.10.164,8880,8880,false,NRT,Asia Pacific,Tokyo,89,11.97
8.219.200.145,2053,2053,true,SIN,Asia Pacific,Singapore,131,11.97
8.219.53.222,2095,2095,false,SIN,Asia Pacific,Singapore,2,11.97
47.245.34.140,2053,2053,true,NRT,Asia Pacific,Tokyo,171,11.97
8.219.172.128,2087,2087,true,SIN,Asia Pacific,Singapore,107,11.96
8.219.153.44,2052,2052,false,SIN,Asia Pacific,Singapore,7,11.96
8.219.140.229,2053,2053,true,SIN,Asia Pacific,Singapore,143,11.96
8.219.70.117,2083,2083,true,SIN,Asia Pacific,Singapore,118,11.96
8.219.241.189,8443,8443,true,SIN,Asia Pacific,Singapore,222,11.96
47.236.180.51,2095,2095,false,SIN,Asia Pacific,Singapore,14,11.96
8.218.127.249,2087,2087,true,HKG,Asia Pacific,Hong Kong,141,11.96
47.91.31.235,8443,8443,true,NRT,Asia Pacific,Tokyo,156,11.96
8.219.153.237,2095,2095,false,NRT,Asia Pacific,Tokyo,82,11.96
8.219.255.171,2096,2096,true,SIN,Asia Pacific,Singapore,125,11.95
8.219.1.92,2096,2096,true,SIN,Asia Pacific,Singapore,59,11.95
47.236.163.221,2082,2082,false,SIN,Asia Pacific,Singapore,27,11.95
8.219.106.15,8080,8080,false,SIN,Asia Pacific,Singapore,164,11.95
47.245.37.37,2086,2086,false,NRT,Asia Pacific,Tokyo,74,11.95
8.219.213.133,2087,2087,true,SIN,Asia Pacific,Singapore,80,11.95
47.236.71.226,2086,2086,false,SIN,Asia Pacific,Singapore,20,11.94
8.218.146.204,2087,2087,true,HKG,Asia Pacific,Hong Kong,55,11.94
47.236.172.71,8880,8880,false,SIN,Asia Pacific,Singapore,54,11.93
8.219.11.158,2087,2087,true,SIN,Asia Pacific,Singapore,6,11.93
8.219.157.97,2052,2052,false,SIN,Asia Pacific,Singapore,10,11.93
8.219.40.37,8443,8443,true,SIN,Asia Pacific,Singapore,89,11.93
47.74.46.141,2052,2052,false,NRT,Asia Pacific,Tokyo,76,11.93
47.236.158.158,8880,8880,false,SIN,Asia Pacific,Singapore,8,11.92
47.91.23.146,80,80,false,NRT,Asia Pacific,Tokyo,91,11.92
8.219.156.148,2096,2096,true,SIN,Asia Pacific,Singapore,117,11.92
8.219.121.87,2086,2086,false,SIN,Asia Pacific,Singapore,12,11.92
8.219.215.214,2082,2082,false,SIN,Asia Pacific,Singapore,7,11.92
8.218.142.253,2087,2087,true,HKG,Asia Pacific,Hong Kong,72,11.91
47.245.11.108,2095,2095,false,NRT,Asia Pacific,Tokyo,74,11.91
47.74.7.51,2095,2095,false,NRT,Asia Pacific,Tokyo,81,11.91
8.219.233.6,8880,8880,false,SIN,Asia Pacific,Singapore,12,11.91
8.222.249.190,80,80,false,SIN,Asia Pacific,Singapore,28,11.91
8.219.222.98,8443,8443,true,SIN,Asia Pacific,Singapore,92,11.91
8.219.89.201,2053,2053,true,SIN,Asia Pacific,Singapore,81,11.91
8.219.139.86,2053,2053,true,SIN,Asia Pacific,Singapore,98,11.91
47.245.15.207,2087,2087,true,NRT,Asia Pacific,Tokyo,228,11.91
47.245.14.160,2086,2086,false,NRT,Asia Pacific,Tokyo,79,11.90
8.219.154.107,2052,2052,false,SIN,Asia Pacific,Singapore,26,11.90
47.245.56.50,2083,2083,true,NRT,Asia Pacific,Tokyo,246,11.90
47.245.37.98,2053,2053,true,NRT,Asia Pacific,Tokyo,211,11.90
47.91.29.108,2052,2052,false,NRT,Asia Pacific,Tokyo,72,11.90
47.74.11.219,2052,2052,false,NRT,Asia Pacific,Tokyo,84,11.90
8.219.237.250,2087,2087,true,SIN,Asia Pacific,Singapore,70,11.90
47.236.23.135,8080,8080,false,SIN,Asia Pacific,Singapore,286,11.89
8.219.242.208,2087,2087,true,SIN,Asia Pacific,Singapore,158,11.89
47.245.34.140,2096,2096,true,NRT,Asia Pacific,Tokyo,148,11.89
8.219.140.63,8880,8880,false,SIN,Asia Pacific,Singapore,23,11.89
8.219.63.66,2087,2087,true,SIN,Asia Pacific,Singapore,150,11.89
8.219.126.3,2086,2086,false,SIN,Asia Pacific,Singapore,30,11.89
47.245.39.28,2096,2096,true,NRT,Asia Pacific,Tokyo,154,11.89
47.245.10.77,8880,8880,false,NRT,Asia Pacific,Tokyo,93,11.88
47.245.56.207,2096,2096,true,NRT,Asia Pacific,Tokyo,170,11.88
8.219.61.52,2083,2083,true,SIN,Asia Pacific,Singapore,97,11.88
8.219.170.58,2082,2082,false,SIN,Asia Pacific,Singapore,6,11.87
47.245.9.99,2083,2083,true,NRT,Asia Pacific,Tokyo,235,11.87
47.245.41.69,2095,2095,false,NRT,Asia Pacific,Tokyo,84,11.87
47.245.58.175,2053,2053,true,NRT,Asia Pacific,Tokyo,215,11.87
47.236.114.167,2082,2082,false,SIN,Asia Pacific,Singapore,40,11.87
8.219.249.148,2083,2083,true,SIN,Asia Pacific,Singapore,114,11.87
47.236.97.111,8080,8080,false,SIN,Asia Pacific,Singapore,9,11.87
8.219.122.96,2053,2053,true,SIN,Asia Pacific,Singapore,152,11.86
47.74.22.47,2083,2083,true,NRT,Asia Pacific,Tokyo,111,11.86
47.245.40.161,2053,2053,true,NRT,Asia Pacific,Tokyo,177,11.86
8.219.137.50,2095,2095,false,SIN,Asia Pacific,Singapore,14,11.86
8.219.174.142,2086,2086,false,SIN,Asia Pacific,Singapore,4,11.85
47.236.99.131,80,80,false,SIN,Asia Pacific,Singapore,31,11.85
47.236.158.158,2052,2052,fa
