IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.91.26.193,443,443,true,FRA,Europe,Frankfurt,177,10.65
34.65.225.189,443,443,true,FRA,Europe,Frankfurt,173,10.65
34.65.148.240,443,443,true,FRA,Europe,Frankfurt,218,10.65
34.154.230.148,443,443,true,FRA,Europe,Frankfurt,179,10.64
34.65.125.44,443,443,true,FRA,Europe,Frankfurt,177,10.64
34.90.26.199,443,443,true,FRA,Europe,Frankfurt,178,10.64
35.204.7.211,443,443,true,FRA,Europe,Frankfurt,177,10.64
34.65.147.145,443,443,true,FRA,Europe,Frankfurt,173,10.63
34.65.171.181,443,443,true,FRA,Europe,Frankfurt,176,10.62
34.65.206.32,443,443,true,FRA,Europe,Frankfurt,173,10.62
34.65.97.237,443,443,true,FRA,Europe,Frankfurt,217,10.62
34.147.126.51,443,443,true,FRA,Europe,Frankfurt,184,10.61
34.90.123.123,443,443,true,FRA,Europe,Frankfurt,162,10.60
34.65.76.138,443,443,true,AMS,Europe,Amsterdam,177,10.60
34.91.31.93,443,443,true,FRA,Europe,Frankfurt,177,10.57
34.65.52.128,443,443,true,FRA,Europe,Frankfurt,178,10.56
34.154.94.37,443,443,true,FRA,Europe,Frankfurt,178,10.56
34.65.14.48,443,443,true,FRA,Europe,Frankfurt,174,10.56
34.65.239.157,443,443,true,FRA,Europe,Frankfurt,175,10.53
34.90.67.37,443,443,true,FRA,Europe,Frankfurt,179,10.53
34.65.58.3,443,443,true,AMS,Europe,Amsterdam,177,10.52
34.154.94.196,443,443,true,FRA,Europe,Frankfurt,197,10.52
34.65.178.56,443,443,true,FRA,Europe,Frankfurt,189,10.51
34.65.216.72,443,443,true,FRA,Europe,Frankfurt,173,10.51
34.65.59.29,443,443,true,AMS,Europe,Amsterdam,175,10.50
34.91.48.184,443,443,true,FRA,Europe,Frankfurt,198,10.50
34.65.111.170,443,443,true,FRA,Europe,Frankfurt,179,10.49
34.65.62.172,443,443,true,FRA,Europe,Frankfurt,180,10.49
35.198.72.54,443,443,true,FRA,Europe,Frankfurt,167,10.46
34.65.220.67,443,0,true,FRA,Europe,Frankfurt,177,10.46
34.154.147.205,443,443,true,FRA,Europe,Frankfurt,200,10.44
34.154.217.153,443,443,true,CDG,Europe,Paris,204,10.41
35.204.96.241,443,443,true,AMS,Europe,Amsterdam,180,10.39
34.154.25.228,443,443,true,AMS,Europe,Amsterdam,180,10.35
34.65.113.100,443,443,true,FRA,Europe,Frankfurt,250,10.34
34.65.227.116,443,443,true,FRA,Europe,Frankfurt,175,10.34
34.65.16.59,443,443,true,FRA,Europe,Frankfurt,174,10.32
34.65.156.196,443,443,true,AMS,Europe,Amsterdam,165,10.32
34.65.38.18,443,443,true,FRA,Europe,Frankfurt,175,10.31
34.32.232.165,443,443,true,AMS,Europe,Amsterdam,177,10.31
34.90.186.118,443,443,true,FRA,Europe,Frankfurt,163,10.31
34.65.170.6,443,443,true,FRA,Europe,Frankfurt,177,10.30
34.65.122.213,443,443,true,FRA,Europe,Frankfurt,176,10.29
34.90.60.161,443,443,true,FRA,Europe,Frankfurt,175,10.27
34.65.125.44,443,443,true,FRA,Europe,Frankfurt,168,10.27
34.65.13.192,443,443,true,FRA,Europe,Frankfurt,176,10.26
34.32.181.22,443,443,true,FRA,Europe,Frankfurt,197,10.26
34.65.127.158,443,443,true,FRA,Europe,Frankfurt,178,10.26
34.65.58.3,443,443,true,AMS,Europe,Amsterdam,178,10.25
34.65.43.197,443,443,true,FRA,Europe,Frankfurt,176,10.23
34.65.114.26,443,443,true,FRA,Europe,Frankfurt,177,10.23
34.118.124.151,443,443,true,FRA,Europe,Frankfurt,188,10.23
34.65.14.48,443,443,true,FRA,Europe,Frankfurt,176,10.23
34.154.164.148,443,443,true,FRA,Europe,Frankfurt,184,10.22
34.65.97.237,443,443,true,AMS,Europe,Amsterdam,175,10.19
34.65.20.102,443,443,true,FRA,Europe,Frankfurt,177,10.18
34.65.134.26,443,443,true,FRA,Europe,Frankfurt,182,10.16
34.65.134.26,443,443,true,FRA,Europe,Frankfurt,197,10.16
34.65.111.170,443,443,true,FRA,Europe,Frankfurt,177,10.15
34.65.5.169,443,443,true,FRA,Europe,Frankfurt,176,10.14
34.32.146.79,443,443,true,FRA,Europe,Frankfurt,177,10.14
34.65.191.40,443,443,true,FRA,Europe,Frankfurt,178,10.14
34.65.147.145,443,443,true,FRA,Europe,Frankfurt,176,10.14
34.154.166.116,443,443,true,FRA,Europe,Frankfurt,191,10.13
34.154.111.104,443,443,true,FRA,Europe,Frankfurt,217,10.13
34.65.108.37,443,443,true,FRA,Europe,Frankfurt,180,10.11
34.65.150.148,443,443,true,FRA,Europe,Frankfurt,190,10.11
34.65.118.63,443,443,true,FRA,Europe,Frankfurt,176,10.11
34.154.141.252,443,443,true,FRA,Europe,Frankfurt,188,10.11
34.118.56.37,443,443,true,FRA,Europe,Frankfurt,186,10.11
34.65.171.24,443,443,true,FRA,Europe,Frankfurt,178,10.10
34.118.65.137,443,443,true,FRA,Europe,Frankfurt,186,10.10
34.65.71.15,443,443,true,FRA,Europe,Frankfurt,176,10.10
34.65.92.52,443,443,true,FRA,Europe,Frankfurt,185,10.09
34.65.200.26,443,443,true,FRA,Europe,Frankfurt,174,10.08
34.118.18.2,443,443,true,FRA,Europe,Frankfurt,187,10.07
34.118.97.51,443,443,true,FRA,Europe,Frankfurt,189,10.07
34.118.17.193,443,443,true,AMS,Europe,Amsterdam,185,10.05
34.65.43.232,443,443,true,FRA,Europe,Frankfurt,176,10.04
34.154.250.73,443,443,true,FRA,Europe,Frankfurt,184,10.04
34.154.94.5,443,443,true,FRA,Europe,Frankfurt,219,10.02
34.116.200.248,443,443,true,FRA,Europe,Frankfurt,204,10.02
34.65.170.192,443,443,true,FRA,Europe,Frankfurt,175,10.02
34.91.31.93,443,443,true,FRA,Europe,Frankfurt,175,10.00
34.65.167.149,443,443,true,AMS,Europe,Amsterdam,174,9.98
34.154.184.38,443,443,true,FRA,Europe,Frankfurt,258,9.96
34.91.83.22,443,443,true,FRA,Europe,Frankfurt,179,9.94
34.118.28.162,443,443,true,FRA,Europe,Frankfurt,221,9.91
34.141.88.42,443,443,true,FRA,Europe,Frankfurt,176,9.91
34.65.169.15,443,443,true,FRA,Europe,Frankfurt,200,9.91
34.118.76.96,443,443,true,FRA,Europe,Frankfurt,188,9.90
34.65.200.10,443,443,true,FRA,Europe,Frankfurt,177,9.89
34.65.76.138,443,443,true,CDG,Europe,Paris,228,9.86
34.118.11.220,443,443,true,FRA,Europe,Frankfurt,190,9.86
34.118.52.106,443,443,true,FRA,Europe,Frankfurt,193,9.86
34.116.242.142,443,443,true,FRA,Europe,Frankfurt,321,9.85
34.65.197.71,443,443,true,FRA,Europe,Frankfurt,176,9.84
34.65.129.192,443,443,true,AMS,Europe,Amsterdam,192,9.83
34.107.32.69,443,443,true,FRA,Europe,Frankfurt,155,9.83
34.118.5.104,443,443,true,FRA,Europe,Frankfurt,184,9.83
34.65.197.216,443,443,true,FRA,Europe,Frankfurt,176,9.82
34.65.77.172,443,443,true,CDG,Europe,Paris,174,9.81
34.118.38.251,443,443,true,FRA,Europe,Frankfurt,215,9.80
34.116.195.106,443,443,true,FRA,Europe,Frankfurt,186,9.79
34.154.1.198,443,443,true,FRA,Europe,Frankfurt,187,9.75
34.116.244.155,443,443,true,FRA,Europe,Frankfurt,188,9.75
34.65.23.76,443,443,true,FRA,Europe,Frankfurt,173,9.74
34.116.217.223,443,443,true,FRA,Europe,Frankfurt,191,9.72
34.91.31.93,443,443,true,FRA,Europe,Frankfurt,181,9.71
34.65.97.157,443,443,true,FRA,Europe,Frankfurt,176,9.70
34.88.63.160,443,443,true,FRA,Europe,Frankfurt,189,9.68
34.116.189.247,443,443,true,FRA,Europe,Frankfurt,302,9.68
34.88.63.160,443,443,true,FRA,Europe,Frankfurt,192,9.66
34.88.63.160,443,443,true,FRA,Europe,Frankfurt,201,9.64
34.118.67.25,443,443,true,FRA,Europe,Frankfurt,192,9.62
34.118.21.89,443,443,true,FRA,Europe,Frankfurt,255,9.61
34.116.138.163,443,443,true,FRA,Europe,Frankfurt,260,9.60
34.107.94.216,443,443,true,FRA,Europe,Frankfurt,177,9.60
34.154.238.214,443,443,true,FRA,Europe,Frankfurt,182,9.58
34.116.221.87,443,443,true,FRA,Europe,Frankfurt,210,9.56
34.118.3.141,443,443,true,FRA,Europe,Frankfurt,196,9.56
34.118.89.229,443,443,true,FRA,Europe,Frankfurt,191,9.54
35.222.162.216,8080,80,false,ORD,North America,Chicago,205,9.53
34.65.92.52,443,443,true,FRA,Europe,Frankfurt,165,9.53
34.116.191.48,443,443,true,FRA,Europe,Frankfurt,189,9.51
34.65.62.172,443,443,true,CDG,Europe,Paris,173,9.51
34.118.23.146,443,443,true,FRA,Europe,Frankfurt,298,9.49
34.65.62.76,443,443,true,FRA,Europe,Frankfurt,198,9.48
34.118.127.239,443,443,true,FRA,Europe,Frankfurt,186,9.46
34.65.231.11,443,443,true,FRA,Europe,Frankfurt,204,9.45
34.147.37.170,443,443,true,FRA,Europe,Frankfurt,184,9.42
34.116.141.173,443,443,true,AMS,Europe,Amsterdam,277,9.42
34.65.170.6,443,443,true,FRA,Europe,Frankfurt,187,9.40
34.65.41.157,443,443,true,FRA,Europe,Frankfurt,163,9.40
34.65.122.213,443,443,true,FRA,Europe,Frankfurt,177,9.40
34.72.146.82,443,443,true,ORD,North America,Chicago,203,9.39
34.116.137.3,443,443,true,FRA,Europe,Frankfurt,267,9.39
34.118.69.58,443,443,true,FRA,Europe,Frankfurt,194,9.38
34.116.159.183,443,443,true,FRA,Europe,Frankfurt,268,9.33
34.65.79.169,443,443,true,FRA,Europe,Frankfurt,175,9.30
34.65.170.192,443,443,true,FRA,Europe,Frankfurt,175,9.30
34.65.209.248,443,443,true,FRA,Europe,Frankfurt,182,9.30
34.90.4.9,443,443,true,FRA,Europe,Frankfurt,175,9.29
34.118.38.185,443,443,true,FRA,Europe,Frankfurt,351,9.28
34.65.175.223,443,443,true,FRA,Europe,Frankfurt,173,9.27
34.118.18.2,443,443,true,FRA,Europe,Frankfurt,284,9.26
34.118.123.62,443,443,true,FRA,Europe,Frankfurt,179,9.25
34.116.239.211,443,443,true,FRA,Europe,Frankfurt,185,9.24
34.118.29.115,443,443,true,FRA,Europe,Frankfurt,261,9.23
34.118.110.34,443,443,true,FRA,Europe,Frankfurt,173,9.20
34.65.192.54,443,443,true,AMS,Europe,Amsterdam,175,9.20
34.116.253.136,443,443,true,FRA,Europe,Frankfurt,289,9.19
34.118.4.22,443,443,true,FRA,Europe,Frankfurt,211,9.17
34.65.195.44,443,443,true,FRA,Europe,Frankfurt,164,9.10
34.116.169.139,443,443,true,FRA,Europe,Frankfurt,279,9.09
34.118.90.226,443,443,true,FRA,Europe,Frankfurt,213,9.09
35.226.211.129,443,443,true,ORD,North America,Chicago,223,9.04
34.116.200.90,443,443,true,FRA,Europe,Frankfurt,262,9.04
34.72.146.82,443,443,true,ORD,North America,Chicago,207,9.03
34.116.203.238,443,443,true,FRA,Europe,Frankfurt,264,9.03
34.69.150.180,443,443,true,ORD,North America,Chicago,206,9.02
34.72.146.82,443,443,true,ORD,North America,Chicago,204,9.02
34.72.146.82,443,443,true,ORD,North America,Chicago,206,9.02
34.66.72.229,443,443,true,ORD,North America,Chicago,206,9.02
34.116.206.109,443,443,true,AMS,Europe,Amsterdam,252,9.02
34.123.83.237,443,443,true,ORD,North America,Chicago,237,9.02
34.145.145.76,443,443,true,IAD,North America,Ashburn,269,9.01
34.41.252.92,443,443,true,ORD,North America,Chicago,210,9.01
34.150.180.124,443,443,true,IAD,North America,Ashburn,210,9.00
34.123.83.237,443,443,true,ORD,North America,Chicago,209,9.00
34.116.221.87,443,443,true,FRA,Europe,Frankfurt,287,9.00
34.150.133.11,443,443,true,IAD,North America,Ashburn,210,9.00
34.69.150.180,443,443,true,ORD,North America,Chicago,206,8.99
35.202.158.120,443,443,true,ORD,North America,Chicago,205,8.99
35.224.40.99,443,443,true,ORD,North America,Chicago,206,8.98
34.69.150.180,443,443,true,ORD,North America,Chicago,206,8.98
34.145.145.76,443,443,true,IAD,North America,Ashburn,211,8.95
34.116.179.159,443,443,true,FRA,Europe,Frankfurt,278,8.94
34.116.238.166,443,443,true,FRA,Europe,Frankfurt,271,8.82
34.118.121.61,443,443,true,FRA,Europe,Frankfurt,184,8.82
35.232.160.115,443,443,true,ORD,North America,Chicago,205,8.82
34.116.239.87,443,443,true,FRA,Europe,Frankfurt,324,8.80
35.199.56.63,443,443,true,IAD,North America,Ashburn,211,8.80
34.116.235.243,443,443,true,FRA,Europe,Frankfurt,196,8.80
34.116.152.212,443,443,true,FRA,Europe,Frankfurt,265,8.73
34.48.64.127,443,443,true,IAD,North America,Ashburn,210,8.73
34.118.62.63,443,443,true,FRA,Europe,Frankfurt,189,8.72
34.65.171.227,443,443,true,FRA,Europe,Frankfurt,174,8.68
35.199.37.84,443,443,true,IAD,North America,Ashburn,210,8.67
34.118.38.251,443,443,true,FRA,Europe,Frankfurt,234,8.66
34.116.238.166,443,443,true,FRA,Europe,Frankfurt,194,8.65
34.116.191.48,443,443,true,FRA,Europe,Frankfurt,257,8.62
35.204.21.103,443,443,true,FRA,Europe,Frankfurt,172,8.59
34.65.7.101,443,443,true,FRA,Europe,Frankfurt,165,8.56
34.118.108.160,443,443,true,FRA,Europe,Frankfurt,218,8.54
34.118.11.48,443,443,true,FRA,Europe,Frankfurt,189,8.52
34.118.27.52,443,443,true,FRA,Europe,Frankfurt,187,8.49
34.65.195.44,443,443,true,CDG,Europe,Paris,187,8.48
35.232.39.116,80,80,false,DFW,North America,Dallas,205,8.48
34.48.64.127,443,443,true,IAD,North America,Ashburn,210,8.46
34.154.48.195,443,443,true,FRA,Europe,Frankfurt,176,8.43
34.116.242.142,443,443,true,FRA,Europe,Frankfurt,195,8.38
34.65.209.66,443,443,true,FRA,Europe,Frankfurt,164,8.33
34.154.64.94,443,443,true,FRA,Europe,Frankfurt,181,8.33
34.118.2.147,443,443,true,FRA,Europe,Frankfurt,196,8.32
34.116.174.240,443,443,true,FRA,Europe,Frankfurt,263,8.30
34.74.105.17,80,8080,false,ATL,North America,Atlanta,217,8.28
35.188.87.85,80,8080,false,ORD,North America,Chicago,206,8.27
34.32.207.31,443,443,true,FRA,Europe,Frankfurt,183,8.26
34.74.105.17,80,8080,false,ATL,North America,Atlanta,218,8.25
34.118.126.168,443,443,true,FRA,Europe,Frankfurt,199,8.24
34.118.78.109,443,443,true,FRA,Europe,Frankfurt,201,8.23
34.90.186.118,443,443,true,FRA,Europe,Frankfurt,165,8.16
34.116.239.87,443,443,true,FRA,Europe,Frankfurt,210,8.13
34.118.77.217,443,443,true,FRA,Europe,Frankfurt,190,8.11
34.74.105.17,80,8080,false,ATL,North America,Atlanta,218,8.09
34.90.30.193,443,443,true,FRA,Europe,Frankfurt,161,8.08
34.118.40.210,443,443,true,FRA,Europe,Frankfurt,194,8.08
34.116.253.136,443,443,true,FRA,Europe,Frankfurt,209,8.06
34.118.114.236,443,443,true,FRA,Europe,Frankfurt,189,8.02
34.118.2.183,443,443,true,FRA,Europe,Frankfurt,188,8.01
34.116.222.237,443,443,true,FRA,Europe,Frankfurt,188,8.00
34.116.206.109,443,443,true,FRA,Europe,Frankfurt,209,7.99
34.116.235.211,443,443,true,AMS,Europe,Amsterdam,190,7.99
34.118.117.182,443,443,true,FRA,Europe,Frankfurt,202,7.96
34.154.104.163,443,443,true,FRA,Europe,Frankfurt,179,7.95
34.118.23.146,443,443,true,FRA,Europe,Frankfurt,191,7.95
34.118.124.84,443,443,true,FRA,Europe,Frankfurt,178,7.94
34.65.19.230,443,443,true,FRA,Europe,Frankfurt,172,7.94
34.116.189.247,443,443,true,FRA,Europe,Frankfurt,185,7.94
34.118.75.185,443,443,true,FRA,Europe,Frankfurt,188,7.88
34.118.38.185,443,443,true,AMS,Europe,Amsterdam,192,7.88
34.116.203.238,443,443,true,FRA,Europe,Frankfurt,189,7.87
34.159.147.132,443,443,true,FRA,Europe,Frankfurt,177,7.85
34.118.91.61,443,443,true,FRA,Europe,Frankfurt,202,7.84
34.118.67.168,443,443,true,FRA,Europe,Frankfurt,186,7.83
34.118.3.118,443,443,true,FRA,Europe,Frankfurt,201,7.83
34.118.50.233,443,443,true,FRA,Europe,Frankfurt,196,7.83
34.118.20.24,443,443,true,FRA,Europe,Frankfurt,193,7.82
34.118.29.115,443,443,true,FRA,Europe,Frankfurt,187,7.81
34.90.4.9,443,443,true,FRA,Europe,Frankfurt,167,7.81
34.116.233.144,443,443,true,FRA,Europe,Frankfurt,197,7.81
34.116.200.90,443,443,true,AMS,Europe,Amsterdam,212,7.80
34.118.70.10,443,443,true,FRA,Europe,Frankfurt,186,7.79
34.116.235.201,443,443,true,FRA,Europe,Frankfurt,194,7.77
34.118.32.226,443,443,true,FRA,Europe,Frankfurt,191,7.75
35.204.112.149,443,443,true,AMS,Europe,Amsterdam,163,7.71
34.90.0.5,443,443,true,FRA,Europe,Frankfurt,173,7.70
34.32.165.227,443,443,true,FRA,Europe,Frankfurt,161,7.66
34.116.228.159,443,443,true,FRA,Europe,Frankfurt,199,7.66
34.116.139.71,443,443,true,FRA,Europe,Frankfurt,255,7.65
34.159.76.62,443,443,true,FRA,Europe,Frankfurt,181,7.62
34.90.4.9,443,443,true,FRA,Europe,Frankfurt,162,7.60
34.118.112.163,443,443,true,FRA,Europe,Frankfurt,196,7.56
34.32.178.41,443,443,true,FRA,Europe,Frankfurt,171,7.49
34.154.135.191,443,443,true,FRA,Europe,Frankfurt,176,7.46
35.230.50.158,443,443,true,SJC,North America,San Jose,156,7.39
34.34.186.205,443,443,true,CDG,Europe,Paris,226,7.22
34.116.205.19,443,443,true,FRA,Europe,Frankfurt,203,7.19
34.32.178.41,443,443,true,FRA,Europe,Frankfurt,176,7.06
34.65.169.15,443,443,true,FRA,Europe,Frankfurt,164,6.99
34.154.154.63,443,443,true,FRA,Europe,Frankfurt,227,6.99
34.65.43.232,443,443,true,FRA,Europe,Frankfurt,176,6.95
34.65.169.189,443,443,true,AMS,Europe,Amsterdam,176,6.94
34.65.238.141,443,443,true,FRA,Europe,Frankfurt,177,6.89
34.154.3.87,443,443,true,FRA,Europe,Frankfurt,181,6.87
34.116.182.5,443,443,true,FRA,Europe,Frankfurt,332,6.78
34.32.165.227,443,443,true,AMS,Europe,Amsterdam,184,6.73
34.65.0.157,443,443,true,FRA,Europe,Frankfurt,175,6.73
34.65.7.73,443,443,true,FRA,Europe,Frankfurt,246,6.73
34.65.108.37,443,443,true,FRA,Europe,Frankfurt,176,6.71
34.32.207.31,443,443,true,FRA,Europe,Frankfurt,205,6.68
34.65.5.169,443,443,true,FRA,Europe,Frankfurt,174,6.63
34.65.200.26,443,443,true,FRA,Europe,Frankfurt,176,6.56
34.65.20.102,443,443,true,AMS,Europe,Amsterdam,173,6.55
34.34.186.205,443,443,true,CDG,Europe,Paris,226,6.54
34.65.222.97,443,443,true,FRA,Europe,Frankfurt,188,6.50
34.65.38.55,443,443,true,FRA,Europe,Frankfurt,200,6.46
34.154.19.125,443,443,true,FRA,Europe,Frankfurt,186,6.43
34.154.243.100,443,443,true,CDG,Europe,Paris,222,6.43
34.65.59.26,443,443,true,FRA,Europe,Frankfurt,173,6.35
34.116.149.41,443,443,true,FRA,Europe,Frankfurt,317,6.33
34.65.7.101,443,443,true,FRA,Europe,Frankfurt,165,6.29
34.116.246.250,443,443,true,FRA,Europe,Frankfurt,192,6.23
34.154.149.13,443,443,true,FRA,Europe,Frankfurt,178,6.23
34.118.31.189,443,443,true,FRA,Europe,Frankfurt,208,6.23
34.154.50.5,443,443,true,FRA,Europe,Frankfurt,196,6.22
34.65.13.192,443,443,true,FRA,Europe,Frankfurt,174,6.20
34.65.81.63,443,443,true,FRA,Europe,Frankfurt,174,6.13
34.65.52.101,443,443,true,FRA,Europe,Frankfurt,187,6.13
34.65.197.71,443,443,true,FRA,Europe,Frankfurt,176,6.11
34.90.0.5,443,443,true,FRA,Europe,Frankfurt,185,6.09
34.65.129.192,443,443,true,FRA,Europe,Frankfurt,166,6.08
34.65.211.97,443,443,true,AMS,Europe,Amsterdam,183,6.08
34.65.223.160,443,443,true,FRA,Europe,Frankfurt,176,6.08
34.65.192.54,443,443,true,SIN,Asia Pacific,Singapore,175,6.01
34.154.175.185,443,443,true,FRA,Europe,Frankfurt,180,5.98
34.65.114.26,443,443,true,AMS,Europe,Amsterdam,174,5.95
34.65.171.24,443,443,true,FRA,Europe,Frankfurt,175,5.95
35.228.140.197,8443,443,true,ARN,Europe,Stockholm,250,5.94
34.118.31.189,443,443,true,FRA,Europe,Frankfurt,292,5.93
34.154.191.252,443,443,true,FRA,Europe,Frankfurt,182,5.92
34.116.166.235,443,443,true,FRA,Europe,Frankfurt,267,5.91
34.65.16.59,443,443,true,FRA,Europe,Frankfurt,198,5.88
34.118.126.145,443,443,true,FRA,Europe,Frankfurt,230,5.84
34.154.225.139,443,443,true,FRA,Europe,Frankfurt,201,5.77
34.154.217.68,443,443,true,FRA,Europe,Frankfurt,193,5.77
34.116.255.60,443,443,true,FRA,Europe,Frankfurt,176,5.75
34.154.134.225,443,443,true,AMS,Europe,Amsterdam,184,5.71
34.65.192.13,443,443,true,FRA,Europe,Frankfurt,174,5.67
34.65.71.15,443,443,true,FRA,Europe,Frankfurt,176,5.66
34.116.174.214,443,443,true,FRA,Europe,Frankfurt,264,5.66
34.141.200.232,443,443,true,FRA,Europe,Frankfurt,165,5.64
34.154.183.238,443,443,true,FRA,Europe,Frankfurt,180,5.64
34.154.170.106,443,443,true,FRA,Europe,Frankfurt,180,5.63
34.65.198.87,443,443,true,FRA,Europe,Frankfurt,174,5.59
34.154.214.182,443,443,true,FRA,Europe,Frankfurt,205,5.56
34.65.51.235,443,443,true,FRA,Europe,Frankfurt,191,5.55
34.154.135.173,443,443,true,FRA,Europe,Frankfurt,200,5.54
34.65.165.68,443,443,true,FRA,Europe,Frankfurt,183,5.53
34.116.228.34,443,443,true,FRA,Europe,Frankfurt,265,5.53
34.154.167.58,443,443,true,CDG,Europe,Paris,177,5.52
34.154.36.163,443,443,true,FRA,Europe,Frankfurt,178,5.50
34.154.150.103,443,443,true,FRA,Europe,Frankfurt,186,5.48
34.65.226.240,443,443,true,FRA,Europe,Frankfurt,183,5.47
34.154.199.163,443,443,true,FRA,Europe,Frankfurt,177,5.47
34.154.126.24,443,443,true,FRA,Europe,Frankfurt,204,5.42
34.154.132.38,443,443,true,FRA,Europe,Frankfurt,180,5.41
34.154.71.10,443,443,true,FRA,Europe,Frankfurt,203,5.37
34.154.206.54,443,443,true,FRA,Europe,Frankfurt,182,5.34
34.154.25.71,443,443,true,FRA,Europe,Frankfurt,187,5.34
34.105.233.161,443,443,true,LHR,Europe,London,183,5.32
34.154.64.170,443,443,true,FRA,Europe,Frankfurt,178,5.32
34.116.233.144,443,443,true,AMS,Europe,Amsterdam,285,5.31
34.154.129.241,443,443,true,FRA,Europe,Frankfurt,182,5.28
34.154.215.170,443,443,true,FRA,Europe,Frankfurt,213,5.23
34.118.122.213,443,443,true,FRA,Europe,Frankfurt,189,5.17
34.154.78.239,443,443,true,FRA,Europe,Frankfurt,192,5.13
34.154.104.94,443,443,true,FRA,Europe,Frankfurt,180,5.11
34.154.77.20,443,443,true,FRA,Europe,Frankfurt,171,5.09
34.118.28.162,443,443,true,FRA,Europe,Frankfurt,303,5.08
34.105.140.105,443,443,true,LHR,Europe,London,171,5.08
34.65.127.158,443,443,true,FRA,Europe,Frankfurt,174,4.97
34.154.170.44,443,443,true,FRA,Europe,Frankfurt,187,4.96
34.154.164.19,443,443,true,FRA,Europe,Frankfurt,259,4.89
34.65.208.203,443,443,true,CDG,Europe,Paris,163,4.83
34.65.167.149,443,443,true,FRA,Europe,Frankfurt,177,4.80
34.154.129.233,443,443,true,FRA,Europe,Frankfurt,201,4.77
34.154.97.106,443,443,true,FRA,Europe,Frankfurt,200,4.75
34.118.61.152,443,443,true,AMS,Europe,Amsterdam,175,4.72
34.118.58.146,443,443,true,FRA,Europe,Frankfurt,203,4.65
34.154.215.161,443,443,true,FRA,Europe,Frankfurt,183,4.62
34.154.16.7,443,443,true,AMS,Europe,Amsterdam,183,4.54
34.154.214.136,443,443,true,FRA,Europe,Frankfurt,198,4.46
34.116.228.34,443,443,true,FRA,Europe,Frankfurt,287,4.45
34.118.119.46,443,443,true,FRA,Europe,Frankfurt,199,4.37
34.154.134.105,443,443,true,FRA,Europe,Frankfurt,163,4.23
34.116.177.76,443,443,true,FRA,Europe,Frankfurt,287,4.14
34.65.150.148,443,443,true,FRA,Europe,Frankfurt,174,4.05
34.65.213.124,443,443,true,FRA,Europe,Frankfurt,216,3.89
34.154.127.37,443,443,true,AMS,Europe,Amsterdam,175,3.86
