IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
175.121.23.104,38422,true,KIX,Asia Pacific,Osaka,109 ms,4934 kB/s
14.54.63.38,50030,true,ICN,Asia Pacific,Seoul,77 ms,3972 kB/s
1.233.201.159,12513,true,KIX,Asia Pacific,Osaka,113 ms,3923 kB/s
58.238.88.129,38507,true,KIX,Asia Pacific,Osaka,121 ms,3046 kB/s
159.65.165.75,8443,true,EWR,North America,Newark,236 ms,3021 kB/s
43.159.35.190,49142,true,SIN,Asia Pacific,Singapore,88 ms,3018 kB/s
180.70.218.108,10411,true,ICN,Asia Pacific,Seoul,100 ms,2933 kB/s
178.128.225.209,2053,true,YYZ,North America,Toronto,252 ms,2625 kB/s
45.58.37.185,2053,true,YYZ,North America,Toronto,244 ms,2493 kB/s
35.240.184.147,8092,true,SIN,Asia Pacific,Singapore,103 ms,2471 kB/s
193.203.203.102,8443,true,YYZ,North America,Toronto,256 ms,2401 kB/s
8.222.136.196,2087,true,SIN,Asia Pacific,Singapore,232 ms,1929 kB/s
51.77.105.212,2053,true,LHR,Europe,London,252 ms,1921 kB/s
222.233.248.165,38344,true,KIX,Asia Pacific,Osaka,116 ms,1814 kB/s
203.57.51.179,8443,true,SYD,Oceania,Sydney,341 ms,1464 kB/s
38.180.128.251,2053,true,SYD,Oceania,Sydney,315 ms,1286 kB/s
103.137.63.37,46832,true,HKG,Asia Pacific,Hong Kong,104 ms,1285 kB/s
159.89.112.72,8443,true,YYZ,North America,Toronto,253 ms,1082 kB/s
27.50.48.250,2096,true,SJC,North America,San Jose,184 ms,733 kB/s
47.241.209.61,443,true,SIN,Asia Pacific,Singapore,89 ms,620 kB/s
170.64.161.80,8443,true,SYD,Oceania,Sydney,328 ms,435 kB/s
198.244.134.206,2053,true,LHR,Europe,London,247 ms,418 kB/s
170.64.228.44,8443,true,SYD,Oceania,Sydney,352 ms,246 kB/s
124.50.116.202,36831,true,NRT,Asia Pacific,Tokyo,128 ms,215 kB/s
211.75.74.232,4443,true,KIX,Asia Pacific,Osaka,91 ms,179 kB/s
20.167.48.9,8443,true,SYD,Oceania,Sydney,189 ms,170 kB/s
51.77.105.212,8443,true,LHR,Europe,London,252 ms,153 kB/s
5.188.181.229,2053,true,MAD,Europe,Madrid,276 ms,105 kB/s
211.246.192.9,10051,true,ICN,Asia Pacific,Seoul,138 ms,92 kB/s
43.154.196.20,65432,true,HKG,Asia Pacific,Hong Kong,76 ms,80 kB/s
38.180.33.187,34237,true,MAD,Europe,Madrid,266 ms,80 kB/s
45.86.229.176,8443,true,MAD,Europe,Madrid,286 ms,60 kB/s
51.195.169.98,2053,true,LHR,Europe,London,259 ms,16 kB/s
158.179.188.7,2096,true,NRT,Asia Pacific,Tokyo,120 ms,0 kB/s
132.145.83.155,33799,true,ICN,Asia Pacific,Seoul,74 ms,0 kB/s
